Parameter,Denmark,France
Total Shots,16,17
Shots On Target,7,7
Shots Outside The Box,4,9
Shots Inside The Box,12,8
Corners,13,11
Yellow Cards,2,0
Big Chances,4,1
Big Chances Missed,3,1
Saves,7,5
