Over,Pakistan,India
1,1,5
2,6,7
3,10,10
4,15,17
5,24,22
6,32,31
7,41,33
8,44,38
9,50,41
10,60,45
11,70,54
12,91,74
13,96,83
14,98,90
15,106,100
16,116,106
17,125,112
18,135,129
19,149,144
20,159,160
