Do you think Rishi Sunak is doing a good job or a bad job as Chancellor of the Exchequer?,2020-04-22,2020-05-18,2020-06-16,2020-07-13,2020-08-10,2020-09-07,2020-10-05,2020-11-02,2020-11-30,2020-12-28,2021-01-27,2021-02-22,2021-03-22,2021-04-19,2021-05-17,2021-06-14,2021-07-12,2021-08-09,2021-09-06,2021-10-04,2021-11-01,2021-11-29,2021-12-27,2022-01-24,2022-02-21,2022-03-20,2022-04-18,2022-05-16,2022-06-13,2022-07-11,2022-08-08
Good job,52,53,49,52,48,49,47,44,43,42,44,41,44,44,43,44,40,39,34,31,35,31,33,34,30,27,20,19,21,24,22
Bad job,9,10,11,12,15,14,16,21,20,21,19,21,21,21,19,20,21,21,24,26,28,28,30,26,33,33,50,47,44,40,44
Not sure,39,37,40,36,37,37,38,35,37,37,37,38,34,35,39,36,39,40,43,44,37,40,38,40,37,39,30,33,35,36,34
Unweighted base,1611,1643,1648,1673,1643,1661,1652,1683,1650,1683,1637,1633,1639,1637,1610,1791,1774,1781,1785,1797,1802,1750,1814,1789,1784,1817,1799,1810,1761,1804,1759
Base,1611,1643,1648,1673,1643,1661,1652,1683,1650,1683,1637,1633,1639,1637,1610,1791,1774,1781,1785,1797,1802,1750,1814,1789,1784,1817,1799,1810,1761,1804,1759
